tweet,likes,retweet_count,state,state_code,ORIGIN,polarity,subjectivity,votePredict
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/Xx5JCL6KBM,0.0,0.0,New Jersey,NJ,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/tc8QlbdnEP,0.0,0.0,New Jersey,NJ,biden_csv,,,
I don’t mean to brag but We Clintons know how to destroy a hard drive - Hillary Clinton #hunterslaptop #HunterBiden #biden,35.0,2.0,California,CA,biden_csv,,,
" A big if #Biden gets elected it won't be #Biden running the country  he doesn't even know where he is half the time &amp; does not know he is alive  you will have #Harris #radical #extremist &amp; crazy #Nancy as #VP  they will declare #Joe #mentally #UnfitFitforeofficeSo SO",0.0,0.0,Texas,TX,biden_csv,,,
How can you #JimCramer say #Biden will make capitalism better  they do will destroy it  please read the 110 pg. Document on the Dem plan  Biden/Harris  he/she wants socialism  defund police  stand in line for bread  cancel all Trump tax cuts for the middle class  which we have,0.0,0.0,Texas,TX,biden_csv,,,
Work/shop etc  must carry an ID permission card to be away from their home  if you are caught without ID card 1 wk in jail. #Biden/Harris will try to remove our guns from our homes  2nd Amendment right  next it will be 1st Amendment  freedom of speech  what's next??? I am very,0.0,0.0,Texas,TX,biden_csv,,,
Enjoyed for 4 years  under #Trump the middle class has re generated untill the virus struck  so #Biden/Harris will lock everything down like in the Philippines  I have friends there  no seniors or children may leave the home  only 1 person per household may leave the home  to,0.0,0.0,Texas,TX,biden_csv,,,
"#CRASH and there goes everyone's 401k  IRA  crash &amp; burn  by the way #BidenHarris also want to raise taxes on our savings  interest/capital gains tax  IRA standard set ups  tax base  #BIDEN will raise taxes on retirement accts  which #Trump put Tax cuts in place which will be",1.0,0.0,Texas,TX,biden_csv,,,
Disappointed with you the #MADMONEY host Jim  I can't believe your opinion on tonight's show  I was shocked unless #cnbc dictated your opening on tonight's show  you know #Biden is not mentally fit  dementia all over any of his speeches or rallies  if Biden wins the markets will,0.0,0.0,Texas,TX,biden_csv,,,
I’m lockout of my website can’t get all day. Just tell me what the hell is this. #AMERICA #NRO #NRO #AMERICA #KamalaHarris #JoeBiden #CardiBMexico #CardiBTeam #visitoakland #TheLeagueSF #VoteMpls #votenow #Faithcast_WNJR #thenorthface #north #jeffersonhighs #UNITE https://t.co/DmLoifmYjp,1.0,1.0,California,CA,biden_csv,,,
Great story of Elmhurst Hospital New York! #covid #Virus #NewYorkTough #Newyork #nyc #Trump #Biden #Vote https://t.co/8sSN1L84YI,0.0,0.0,California,CA,biden_csv,,,
" Just be because you say it does not make it true. Most Americans still wonder why you called #Biden a #WhiteSupremacists then backed off after he gave in to make you hisVP candidate. You what other profession gives favors in exchange is? Yeah you do.",0.0,0.0,Texas,TX,biden_csv,,,
Wow this is the story of a lifetime #hillaryclinton was selling #covert #weapons while acting as #secretaryofstate weapons which were used to kill #sealteamsix her &amp; #joebiden &amp; #obama  masterminded  w #iran the exchange of #binladen then had him trans- https://t.co/m7Guwh16ZP,0.0,0.0,Ohio,OH,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/clyLTVMYCP,0.0,0.0,New Jersey,NJ,biden_csv,,,
Doing the #Biden sniff. https://t.co/DDurXTWjKh,1.0,1.0,New Jersey,NJ,biden_csv,,,
Just voted for president for the first time! #JoeWillLeadUs #KamalaHarris #JoeBiden,4.0,1.0,Washington,WA,biden_csv,,,
If Everyone tunes in to watch #JoeBiden on his town hall at the time Trump's is on  whether you watch it or not  Trumps ratings will be low. On ABC 7pm CST 8pm EST Boost Biden's ratings!!!,0.0,0.0,Missouri,MO,biden_csv,,,
"#JoeBiden Here's my plan.I won't be home to watch the  dueling town halls  scheduled for tomorrow. But  I am going to set my TV to come on  ABC at 7pm  if more people are tuned in to Bidens town hall  it may help. Have your tv on ABC at 7pm CST/8pm EST this Thursday!!!",0.0,0.0,Missouri,MO,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/DQeexaoY1q,0.0,0.0,New Jersey,NJ,biden_csv,,,
Is this supposed to get people to vote for #Biden celebrities you better get packing lol https://t.co/7BLClPDKVL,0.0,0.0,California,CA,biden_csv,,,
Absolutely false based on #Biden’s actions. It’s easy to SAY you’re a uniter. Let’s face it. Neither presidential candidate is a uniter. And one politician can only “unite” all by forcing all to conform. https://t.co/MFLXUVwgBA,7.0,1.0,District of Columbia,DC,biden_csv,,,
"#Twitter is still actively censoring the NY Post story confirming that #JoeBiden lied when he said he “never spoken to my son about his overseas business dealings” #HunterBiden #HunterBidenEmails https://t.co/RNoaVLIUhL",0.0,0.0,Ohio,OH,biden_csv,,,
Holy sh*t lol!!!!! Thats almost as much as is in debt. Lets bring this thing home and truly #MakeAmericaGreatAgain and remove the stain of #Trump by electing President #BidenHarris2020 #Biden https://t.co/hYnOus6Amm,0.0,0.0,New York,NY,biden_csv,,,
Viewer’s guide: #Trump  #Biden hold competing town halls. https://t.co/FOyHTKlhem,1.0,1.0,Nevada,NV,biden_csv,,,
" Voted yesterday! It took 3 hours. Can’t wait for #JoeBiden to be our 46th President!",22.0,1.0,Texas,TX,biden_csv,,,
"#TruthoverLies #FaceMask https://t.co/YKEBklALtj #biden #BidenHarris #BidenHarris2020 #BidenHarris2020ToSaveAmerica #LGBTQIA #lgbtq #lgbt #lgbtforbiden #lgbtqforbiden #Debates2020 #debate #vote #voteblue #VoteBlueToEndThisNightmare #VoteBlue2020 #VoteBlueToSaveOurDemocracy",0.0,2.0,Massachusetts,MA,biden_csv,,,
Ora si stanno legando tutti gli scandali su #Biden... chi nega viene immediatamente accusato di censurare l'informazione! https://t.co/gQWgvQbHwk,1.0,0.0,Florida,FL,biden_csv,,,
"#HunterBiden may have been targeted by #Burisma &amp; #China BECAUSE of his proclivities in addition to being #JoeBiden’s son. Do they have compromising pics? He’s a national security threat. What happens if Dad is POTUS? #HunterBiden #HunterBidenEmails",2.0,1.0,Georgia,GA,biden_csv,,,
" Who? I’ll be watching our next president #JoeBiden ",0.0,0.0,New York,NY,biden_csv,,,
"#JoeBiden really is in a race with me Americans are way to sentimental to let him become President it's me who breaks the mold of epinomy by being the next Irish Catholic President",0.0,0.0,New Jersey,NJ,biden_csv,,,
"#HunterBidenEmails #Biden #censorship https://t.co/axuf4XOHyG",0.0,1.0,New Jersey,NJ,biden_csv,,,
"#IWillVote for #America. #IWillVote for #Biden #BidenHarrisLandslide2020 https://t.co/laEWnxixL8",0.0,0.0,Tennessee,TN,biden_csv,,,
20 days to Election Day; president Trump wrecked economy  knew &amp; lied re #COVID19 which has infected 8 million  killed 215k  still polls in 40s which is absurd &amp; indictment of Republican Party. If he doesn’t get fired who does? #iowa #florida #georgia #VoteBidenHarris2020 #Biden,1.0,0.0,Florida,FL,biden_csv,,,
A belly laugh for our struggling country. Thank you  #maddow #bitmojimaddow #kamala #KamalaHarris #VPDebate #Biden #BidenHarris #BidenHarris2020 https://t.co/YvFYHcGrkl,60.0,11.0,New York,NY,biden_csv,,,
" uh  why not just go directly to the top lines of the Q-poll release? which sez #Biden 51%  other guy 44%.........? ",2.0,0.0,Montana,MT,biden_csv,,,
" 2.5 hours last week to vote for #Biden.",1.0,0.0,Indiana,IN,biden_csv,,,
Why don't you go first  Mr. President #Trump  sir? Then #Biden will have no choice; you'll have him cornered! You're welcome. https://t.co/f7N12bScBo,1.0,0.0,Florida,FL,biden_csv,,,
The FBI has lost the trust of the American people. There are 17 intelligence agencies. That is 16 more than we need. Shut down the FBI #HunterBiden #HunterBidenEmails #JoeBiden Vote #Trump,807.0,428.0,Texas,TX,biden_csv,,,
" Yeah  you Demonrats impeachedTrump based on far  rar less evidence than what we have on #Biden . In Ukraine everyone already knows how corrupt Biden is!",0.0,0.0,Illinois,IL,biden_csv,,,
EXACTLY THIS‼️ In particular I direct this tweet to those professing #Biden not green enough b/c he won’t outright ban fracking out the gate so they’re voting third party‼️ They’re spewing #Disingenuous #BS I suspect #Putin trolls or #MAGA at work! https://t.co/PvO2V29Ne5,3.0,0.0,Alaska,AK,biden_csv,,,
" You are giving to Trump because he would not do it any other time? That should be his problem Another time slot or nothing! He's not rating worthy anyway. I can't wait to watch #joebiden on https://t.co/tl5cJUvdvG",2.0,0.0,Tennessee,TN,biden_csv,,,
Here is the October surprise #OANN #HANNITY #CNN #cspanwj #Trump #MAGA #MorningJoe #COVID19 #COVIDIOTS #JoeBiden #FoxNews https://t.co/2QjvRJVyZu,0.0,0.0,Texas,TX,biden_csv,,,
"#VetsAgainstTrump #VetsforBiden #VoteEarly #JoeBiden https://t.co/mCoJtaHULp",0.0,0.0,North Carolina,NC,biden_csv,,,
" - Do you need to know my sexual preference. Are you aware that even #JoeBiden uses the term “sexual preference.” Stop trying to tell us how to speak please. Thank you.",0.0,0.0,California,CA,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/Pf2ZEdHu9U,0.0,0.0,New Jersey,NJ,biden_csv,,,
"#BoycottNBC and absolutely watch #Biden on #ABC because if Joe's numbers are higher than trumpies  he will be crazy!! https://t.co/7b4t016oYa",0.0,0.0,California,CA,biden_csv,,,
Bet y’all didn’t know #HunterBiden was campaigning for #DonaldTrump #VOTE #VoteRedToSaveAmerica2020 #JoeBiden,0.0,0.0,California,CA,biden_csv,,,
When the left gets caught in a lie  busted in cheating they pull a #Shaggy #ItWasntMe #Twitter #Facebook #Biden #HunterBiden https://t.co/Z3r7N2OouK,1.0,0.0,Texas,TX,biden_csv,,,
" Folks  this is a smear and a distraction from the unprecedented failure by the Trump administration to coordinate a national response to the COVID19 pandemic  leading to over 215 000 Americans dying. Third wave is upon us now. #JoeBiden #BidenHarris2020",0.0,0.0,Illinois,IL,biden_csv,,,
" #HunterBiden #HunterBidenEmails #Biden https://t.co/vpmQefaNRU",1.0,0.0,Illinois,IL,biden_csv,,,
" ‼️ Thanks for voting for #JoeBiden‼️ #TurnTexasBlue #VoteBiden #VoteBidenHarris2020",0.0,0.0,Texas,TX,biden_csv,,,
"#HunterBiden and his father #SleepyJoe #JoeBiden are liars  cheats  scum  and corrupt. #Facebook and #Twitter are liars and controlling corrupt untrustworthy companies. Retweet if you agree.",0.0,0.0,Texas,TX,biden_csv,,,
"#HunterBiden #HunterBidenEmails #Hunterbidenlaptop #HunterLaptop #HunterBidenForPrison #JoeBiden #BidenCares #BidenEmails https://t.co/leIbgoVxiz",3.0,1.0,Texas,TX,biden_csv,,,
" We’re not watchin’ ! But we will watch #JoeBiden!",1.0,0.0,Texas,TX,biden_csv,,,
Grounds for impeachment and breaking up big tech #Facebook #TwitterCensorship #JoeBiden ?? #HunterBidenEmails https://t.co/QVIE9a2RhU,1.0,1.0,New York,NY,biden_csv,,,
These last few weeks just keep getting better and better. Get your ready! #MAGA #Trump2020 #HunterBiden #JoeBiden #WheresHunter https://t.co/VKeYqM6WfL,1.0,0.0,North Carolina,NC,biden_csv,,,
Apparently #Hispanic men worship both #Trump AND #Morrissey but think #Biden is a pussy. I can't wrap my head around it.,0.0,0.0,Tennessee,TN,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/ADZpQHy6LI,0.0,0.0,New Jersey,NJ,biden_csv,,,
"#VoteThemAllOut2020 #BlueWave2020 #FlipTheSenate #JoeBiden #TeamJoe #JoeBidenForPresident2020 #RidingWithBiden #JoeBiden2020 #GoJoe #VoteOutTheGOP #VoteOutTrump #VoteOutTrump2020 #BidenHarris #BidenHarris2020 https://t.co/R92wAS3GWM",2.0,1.0,Washington,WA,biden_csv,,,
Not as old as #JoeBiden he'll be about 90 when he leaves office that will be boring as shit,0.0,0.0,New Jersey,NJ,biden_csv,,,
" What is #Biden all about?   You ain't black !",0.0,0.0,Illinois,IL,biden_csv,,,
"#biden is an ahole https://t.co/0sKClvQGR1",0.0,0.0,California,CA,biden_csv,,,
AZ Early Voting: I voted for #Biden-Harris #VOTE and voted Democratic Party on the down ballot too  better for the jobs than others running paper ballot my usual https://t.co/lUuBzkjrIu,4.0,0.0,Texas,TX,biden_csv,,,
Operation Change The Subject Has Commenced #JoeBiden #Burisma #Corruption https://t.co/C3Dyqr9SYj,0.0,0.0,Massachusetts,MA,biden_csv,,,
You know what would drive 45 crazy??? #Biden crushing him in the ratings tomorrow. #PassItOn,1.0,1.0,New York,NY,biden_csv,,,
"#JoeBiden #HunterBiden https://t.co/s9FjVPwJCQ",0.0,0.0,Virginia,VA,biden_csv,,,
We have to make sure it does. #NBCNewsIsASellout #NBCBlackout make sure to tune into &amp; watch #JoeBiden #BidenTownHall https://t.co/3T3bBRB05P,1.0,1.0,Florida,FL,biden_csv,,,
" #Pelosi #Cuomo #DiBlasio #Covid #Trumpism #Murphy #Biden #Demonrats https://t.co/t7ft3fmbhX",0.0,0.0,New York,NY,biden_csv,,,
" I voted for #JoeBiden https://t.co/CPXwwb1BeI",4.0,0.0,California,CA,biden_csv,,,
16th and Valencia in #SanFrancisco. Notice anything? Yes. #Kamala’s name is before #JoeBiden. Why do you think is that? #Election2020 #California #USA https://t.co/i3JxtNjzuD,5.0,0.0,California,CA,biden_csv,,,
Hell to the NO #JoeBiden #CreepyJoe #SleepyJoe https://t.co/RLfOXb1Cts,3.0,0.0,Minnesota,MN,biden_csv,,,
"#DonaldTrump roasting #JoeBiden https://t.co/vgWwfEUMOG",0.0,0.0,Louisiana,LA,biden_csv,,,
Who doesn't love #burtbacharach music? #Biden https://t.co/76bziA0fsT,0.0,0.0,California,CA,biden_csv,,,
"#NeverForget #SleepyJoe #JoeBiden #Democrats this turd has failed majority of his career. Lets continue his losing streak #2020 https://t.co/Do8h4RkMZx",0.0,0.0,California,CA,biden_csv,,,
" Seems to me #Ukraine was used for #laundering of taxpayer money. We give 1B to Ukraine  and Ukraine gives some of it to politicians and their families. e.g. #Biden  #Pelosi  #Romney  ... This can't be an accident. #Corruption",0.0,0.0,Colorado,CO,biden_csv,,,
Fox #News obtains email sent to Hunter #Biden requesting his help as #Ukrainian gas company was being probed https://t.co/KsA9OwHVBj #FoxNews,0.0,0.0,Texas,TX,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/0mozw53fhA,0.0,0.0,New Jersey,NJ,biden_csv,,,
Timeline: Trump  Giuliani  Biden  and Ukrainegate (updated) https://t.co/kVI1RARpyu Trump will stop at nothing to win.#Biden #BidenHarris2020,0.0,0.0,Ohio,OH,biden_csv,,,
So is a great read when it is trashing everyone on the planet except #JoeBiden and his son? This is what Big Tech is doing. What will they do if Biden is elected? #2020Election,1.0,0.0,New Jersey,NJ,biden_csv,,,
Why Won't #JoeBiden Repudiate #AntiSemitic #Democrats? Opinion https://t.co/4E4CjbrqY9,0.0,0.0,Virginia,VA,biden_csv,,,
" From Russia with love. #JoeBiden",0.0,0.0,New Mexico,NM,biden_csv,,,
" thank you #JoeBiden",0.0,0.0,Minnesota,MN,biden_csv,,,
Smoking-gun email reveals how Hunter Biden introduced Ukrainian businessman to VP dad via https://t.co/CloCCXkBdl #DemsAreCorrupt #dems #joebiden,0.0,1.0,Virginia,VA,biden_csv,,,
Even people who vote for #JoeBiden know he’s senile and totally unfit to be President. Functional signing hand is all he is... https://t.co/Wuketk3Ffm,0.0,0.0,California,CA,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/jVnnvfjW00,0.0,0.0,New Jersey,NJ,biden_csv,,,
"#Trump: '#Biden family treated the vice presidency as a for-#profit corporation' https://t.co/FJeGO6xD16",2.0,7.0,Florida,FL,biden_csv,,,
Overall  #Biden leads #Trump in a #MN statewide poll by David Binder Research 52-41  but to see rural areas also favoring #JoeBiden suggest that #MN01 ethics woes are bringing the #MNGOP down. #VoteFeehan #HagedornVotersGotSuckered #FlipMN01 #VoteBidenHarris2020 https://t.co/oOOqQb7XdW https://t.co/YnhJNztkBS,0.0,0.0,Minnesota,MN,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/JsselBEVko,0.0,0.0,New Jersey,NJ,biden_csv,,,
Which competing town hall will you be watching tomorrow night? It was a poor move by NBC to schedule its town hall at the exact same time as the already scheduled Biden one. Americans should have the chance to watch and listen to both. #Biden #Trump #Vote #Debates2020,0.0,0.0,Michigan,MI,biden_csv,,,
So deliberately planned the #TrumpTownHall at the EXACT.SAME.TIME. that is doing their own town hall w/ I feel sure they did this for 2 reasons: 1.They knew trump would never let upp that they did a TH with #Biden &amp;not him. 2.Biden will steal ratings https://t.co/lINi92Av9a,1.0,0.0,North Carolina,NC,biden_csv,,,
"#QuidProJoe #Biden https://t.co/O1SLVVOeI8",0.0,0.0,District of Columbia,DC,biden_csv,,,
It is now undeniable that our President  was impeached for speaking with Ukraine truthfully about things #JoeBiden and his son #HunterBiden actually did. President Trump was impeached for seeking the truth. #DrainTheSwamp #MAGA #VoteTrump,0.0,0.0,Florida,FL,biden_csv,,,
" I’ll be watching #JoeBiden #BidenHarris2020 I’ll be #BoycottNBC #BoycottMSNBC",0.0,0.0,California,CA,biden_csv,,,
People who say they're #Leftists are shitting all over Bernie Sanders  Noam Chomsky  Angela Davis  AOC  and John Lewis for supporting #Biden as a harm reduction move. They're not  revolutionary enough . This cannibalizing is why the left loses despite having better ideas.,1.0,0.0,California,CA,biden_csv,,,
" You’ve violated Section 230 of the Communications Decency Act of 1996 by Censoring article concerning #JoeBiden &amp; #HunterBiden. This could also be a violation of FEC Regulations concerning Campaign Contributions &amp; Equal Access to Biden’s opponents. #BidenEmails",0.0,0.0,North Carolina,NC,biden_csv,,,
"#TrumpTards are evil crazy. They want war  they want death. Don't be surprised if they vote for #Biden as a reason to say Biden cheated to get their civil race war started. #DumpTrump #VoteBiden #BidenHarris2020 #CRAZYrepublicans #VoteBlueToSaveAmerica",0.0,0.0,California,CA,biden_csv,,,
I really hope #ABC moves #JoeBiden #TownHall to 9pm instead of 8!,0.0,0.0,Pennsylvania,PA,biden_csv,,,
" --- #Biden unemployed donors foreign donations? Investigate! https://t.co/WTztnFp904",0.0,0.0,New Jersey,NJ,biden_csv,,,
" I'm a confirmed Catholic and have listened to this debate my whole life. EVERYONE needs healthcare. The Republican Party opposes that. Trump is in the courts trying to kill our national health program. I'm voting for #JoeBiden #VOTE",0.0,0.0,California,CA,biden_csv,,,
"#PresidentialDebate2020 #DonaldTrump #JoeBiden #America https://t.co/EnLStQJEoU",0.0,0.0,Ohio,OH,biden_csv,,,
" Now these is what you could call #biden supporting morons!! https://t.co/8qT0z4ZKgV",1.0,0.0,California,CA,biden_csv,,,
How Wally fell asleep 10/14/20. He was lulled to sleep after me talking about how easy #earlyvotingtexas was for #JoeBiden today. https://t.co/QW6Q4p8Ly9,1.0,0.0,Texas,TX,biden_csv,,,
A corrupt politician named #joebiden  author of the 1994 Crime Bill (3 strikes)  and his dope head son #HunterBiden used America like a piggy bank. Why is being pushed on everyone by a corrupt and complicit media(reporters  actors athletes)??? #BidenHarris #NBA #CNN https://t.co/RdGYzPIlVd,0.0,0.0,California,CA,biden_csv,,,
" Uncle Junior #Biden campaign doesn't have to comment. He's winning. If I were Hunter Biden I would be chomping at the bit to get at you. But he won't say a word. Cause they are winning. I would advise against saying anything. Hence  Tumbleweeds",1.0,0.0,California,CA,biden_csv,,,
"#GEORGIA’S IN PLAY! #JoeBiden leads by 7% #Democrats #JonOssoff &amp; #RaphaelWarnock also lead in races to #flipthesenate. Even if you’re only making 1 small donation to #dumptrump  make it now in #GA ️https://t.co/8B2OPw8bRf ️ https://t.co/H7zj4ddlid #BidenHarris2020 #BlueWave https://t.co/irdh5EmiwP",8.0,5.0,California,CA,biden_csv,,,
Tonic I needed was to see my girl #Maddow speak up about her employer giving #Trump a platform tomorrow night directly opposite #Biden. She can’t ask others to speak up all the time and then not be willing to put herself at risk. She’d be fine. She’s the backbone of the network. https://t.co/iv7HFgQGps,5.0,3.0,California,CA,biden_csv,,,
Twitter's Jack Dorsey says company botched blocking NYP article on alleged emails on Hunter Biden's laptop #Biden #HunterBiden #HunterBidenEmails #TwitterCensorship https://t.co/O5lRbpqYn1,1.0,0.0,Illinois,IL,biden_csv,,,
Na ostatniej prostej Obama włącza się w kampanię #JoeBiden. https://t.co/v6pD8IkaTp,0.0,0.0,California,CA,biden_csv,,,
"#NewYorkPost #biden https://t.co/KnOysZp0zP",0.0,0.0,Texas,TX,biden_csv,,,
" Hahahahahah! We see right through this shit now. Bye Don #biden",0.0,0.0,California,CA,biden_csv,,,
The new big question of 2020 Can #Biden shed scandals like #TeflonDon? #HunterBidenEmails https://t.co/sAhoNt7wjL,0.0,0.0,Wisconsin,WI,biden_csv,,,
"#Biden #LiesAfterLies #BidenKnew #BidenCrimeFamily #VoteRedToSaveAmerica #TrumpPence2020 #BestPresidentEver45 https://t.co/1kqk8BECvv",0.0,0.0,Florida,FL,biden_csv,,,
Get Your Vote On by South Bo Song Inspired by &amp; Visual Concept  Style &amp; Message inspired by shot by #debate #election #biden #trump #democrat #republican #gay #covid19 #northcarolina,0.0,1.0,North Carolina,NC,biden_csv,,,
Amen #vote #Biden #Biden2020 https://t.co/yphJN9sNWS,0.0,0.0,New Jersey,NJ,biden_csv,,,
Joe had better be asked about this in the next debate  if in fact he ever debates again. White Supremacist Who Organized Charlottesville Race Riots Endorses #JoeBiden https://t.co/VS4whcjZFf,3.0,4.0,Washington,WA,biden_csv,,,
Remember when #CrookedHillary fell on her face and had to be hauled away? Watch  Hannity: #Biden commits more gaffes on the campaign trail  on YouTube It's possible that decades of causes #dementia https://t.co/HlW4jD6Iyf,0.0,0.0,Georgia,GA,biden_csv,,,
That's one thing no one in Trump's cabinet needs to worry about. #JoeBiden will come in like an exterminator and get rid of all the corrupt knownothing cockroaches! https://t.co/D9vf7JmfXT,0.0,0.0,New York,NY,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/50IAYgFTwM,0.0,0.0,New Jersey,NJ,biden_csv,,,
" #Biden #HunterBiden #HunterBidenEmails #BidenHarrisToSaveAmerica https://t.co/KYh8Propkl",0.0,0.0,Montana,MT,biden_csv,,,
America PLEASE VOTE! The choice is CLEAR! #JoeBiden #JoeWillLeadUs #Vote Biden #BidenCares #VoteThemAllOut #BidenHarris2020 #VoteBlueToEndThisNightmare #BlueWave2020 #VoteBlueToSaveAmerica #ImVotingForBiden #ImVotingForBiden PERIOD! Our lives depend on it!!!,0.0,0.0,Florida,FL,biden_csv,,,
i think we all know during the #2020Election that #JoeBiden and #KamalaHarris are going to be #elected as #President and #VicePresident. However we also know that #PresidentTrump won’t leave office without a fight. It’ll be messy  saddle up! #2020 isn’t over.,0.0,0.0,California,CA,biden_csv,,,
"#Biden #Burisma #BidenCrimeFamily https://t.co/rtkviML4Ci",1.0,0.0,Massachusetts,MA,biden_csv,,,
Bad Decisions: The Joe Biden Story Re-airing 11:00 PM est #JoeBiden spent almost a half-century at the very top of Washington Politics. An experienced insider  he also became known for some of the WORST DECISIONS EVER MADE. #KamalaHarris #VOTE #MAGA https://t.co/kixih0Y7e6 https://t.co/j7yX8SiGzW,0.0,0.0,New Jersey,NJ,biden_csv,,,
" it is time to endorse #JoeBiden #BidenWillCrushCovid #BidenCares",0.0,0.0,Minnesota,MN,biden_csv,,,
Coming soon.....”#BigTech colludes with #Biden!” (Spoiler: there’s no twist at the end...they just colluded.,1.0,0.0,Washington,WA,biden_csv,,,
" Hunter  normally your stuff is pretty good. But today is a hunk of garbage It doesn’t matter who is “funding” the news outlets your all worked up about(doubt that’s entirely true as publications do make some money). That doesn’t make the #Biden story any less true or untrue.",0.0,0.0,District of Columbia,DC,biden_csv,,,
As if #JoeBiden would ask to stay on?Mnuchin should consider hiring more lawyers if #BidenHarris2020 wins bc EVERY single #COVID19 relief penny spent. All communications to Wall Street  for insider trading. A full #TrumpCrimesCommission https://t.co/5bKWyIBovM,0.0,0.0,Vermont,VT,biden_csv,,,
Biden Got Some Of His Best Polls This Week. #Biden #polls https://t.co/NjFFp2X6pu,0.0,0.0,District of Columbia,DC,biden_csv,,,
That’s right! Watch #Biden on https://t.co/atboC5EOH4,3425.0,1043.0,New York,NY,biden_csv,,,
"#HunterBiden #JoeBiden https://t.co/ll2dvO7QaF",0.0,0.0,Texas,TX,biden_csv,,,
Biden: Trump Should Get More Involved With Nagorno-Karabakh Talks Fighting between Azeri and Armenian forces broke out on September 27th in the disputed enclave #NagornoKarabakh #Armenia #Azerbaijan #Biden https://t.co/BFfDOVJQz5 https://t.co/2f4C3FMAV8,9.0,2.0,California,CA,biden_csv,,,
" aka Bitches that it is not okay for President Trump &amp; Democrats to go at it  but skips right over #Biden calling a voter a  lying dog-faced Pony Soldier  REALLY Mitt?!? Just not paying attention  or are you just WORTHLESS?!? My bet is BOTH",0.0,0.0,South Carolina,SC,biden_csv,,,
So the left likes to shame us conservatives and conservative lawmakers for meeting with “dark money” groups  but the Bidens can get away with Ukrainian collusion? #Ukraine #HunterBiden #Biden,0.0,0.0,Utah,UT,biden_csv,,,
"#BoycottTrumpOnNBC #BoycottTrumpTownHall #BoycottNBCTownHall #ShameonNBC #NoDebateNoAirtime WTF!!! #BidenHarris2020 #Biden https://t.co/bNEETV9hel",0.0,0.0,Kansas,KS,biden_csv,,,
"#Biden #BidenHarris2020ToSaveAmerica #HunterBiden #HunterBidenEmails #Debate2020 #Democrat https://t.co/4PGchzkmCk",0.0,0.0,Montana,MT,biden_csv,,,
"#UPDATE #Election2020 #Biden: 51% (10) Trump: 41% Oct. 9-13 882 Likely Voters Reuters/Ipsos",0.0,0.0,New Jersey,NJ,biden_csv,,,
Share it! #Biden is hidin' something https://t.co/H06ToXBRYK,0.0,0.0,Florida,FL,biden_csv,,,
Check out this weeks podcast about misinformation  the election and more! Link in our bio. #2020Election #podcast #trump #biden #FakeNews,0.0,1.0,Alaska,AK,biden_csv,,,
